name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
conrod_8,02 Bottom End,titanium,153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,212,204,143.5,162.5,-10.4,76.3,-21.8,76.3
crankshaft,02 Bottom End,steel_nitrided,0.0,0.0,0.0,1.0,0.0,0.0,1.0,crank,,3648,3648,-286.0,229.0,-70.8,70.8,-63.7,63.7
gudgeon_pin_1,02 Bottom End,steel_nitrided,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,64,64,-166.0,-140.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_2,02 Bottom End,steel_nitrided,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,64,64,-166.0,-140.0,52.8,71.8,52.8,71.8
gudgeon_pin_3,02 Bottom End,steel_nitrided,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,64,64,-64.0,-38.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_4,02 Bottom End,steel_nitrided,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,64,64,-64.0,-38.0,23.1,42.1,23.1,42.1
gudgeon_pin_5,02 Bottom End,steel_nitrided,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,64,64,38.0,64.0,-61.1,-42.1,42.1,61.1
gudgeon_pin_6,02 Bottom End,steel_nitrided,51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,64,64,38.0,64.0,23.1,42.1,23.1,42.1
gudgeon_pin_7,02 Bottom End,steel_nitrided,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,64,64,140.0,166.0,-49.7,-30.7,30.7,49.7
gudgeon_pin_8,02 Bottom End,steel_nitrided,153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,64,64,140.0,166.0,52.8,71.8,52.8,71.8
piston_1,02 Bottom End,alu_forged,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,384,384,-194.6,-111.3,-82.7,-1.9,1.9,82.7
piston_2,02 Bottom End,alu_forged,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,384,384,-194.6,-111.3,24.1,104.9,24.1,104.9
piston_3,02 Bottom End,alu_forged,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,384,384,-92.7,-9.3,-94.1,-13.3,13.3,94.1
piston_4,02 Bottom End,alu_forged,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,384,384,-92.7,-9.3,-5.7,75.1,-5.7,75.1
piston_5,02 Bottom End,alu_forged,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,384,384,9.3,92.7,-94.1,-13.3,13.3,94.1
piston_6,02 Bottom End,alu_forged,51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,384,384,9.3,92.7,-5.7,75.1,-5.7,75.1
piston_7,02 Bottom End,alu_forged,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,384,384,111.3,194.6,-82.7,-1.9,1.9,82.7
piston_8,02 Bottom End,alu_forged,153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,384,384,111.3,194.6,24.1,104.9,24.1,104.9
ring_oil_1,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.0,-112.0,-77.0,-16.8,16.8,77.0
ring_oil_2,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.0,-112.0,39.0,99.2,39.0,99.2
ring_oil_3,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.1,-9.9,-88.4,-28.2,28.2,88.4
ring_oil_4,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.1,-9.9,9.2,69.4,9.2,69.4
ring_oil_5,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.9,92.1,-88.4,-28.2,28.2,88.4
ring_oil_6,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.9,92.1,9.2,69.4,9.2,69.4
ring_oil_7,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,112.0,194.0,-77.0,-16.8,16.8,77.0
ring_oil_8,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,112.0,194.0,39.0,99.2,39.0,99.2
ring_second_1,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.2,-111.9,-79.4,-19.5,19.5,79.4
ring_second_2,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.2,-111.9,41.7,101.6,41.7,101.6
ring_second_3,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.2,-9.9,-90.8,-30.9,30.9,90.8
ring_second_4,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.2,-9.9,11.9,71.8,11.9,71.8
ring_second_5,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.9,92.2,-90.8,-30.9,30.9,90.8
ring_second_6,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.9,92.2,11.9,71.8,11.9,71.8
ring_second_7,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,111.9,194.2,-79.4,-19.5,19.5,79.4
ring_second_8,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,111.9,194.2,41.7,101.6,41.7,101.6
ring_top_1,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.3,-111.7,-81.6,-21.7,21.7,81.6
ring_top_2,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-194.3,-111.7,43.9,103.8,43.9,103.8
ring_top_3,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.2,-9.8,-93.1,-33.2,33.2,93.1
ring_top_4,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,-92.2,-9.8,14.2,74.0,14.2,74.0
ring_top_5,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.8,92.2,-93.1,-33.2,33.2,93.1
ring_top_6,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,9.8,92.2,14.2,74.0,14.2,74.0
ring_top_7,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,111.7,194.3,-81.6,-21.7,21.7,81.6
ring_top_8,02 Bottom End,steel_nitrided,,,,,,,,,,112,112,111.7,194.3,43.9,103.8,43.9,103.8
rod_cap_1,02 Bottom End,titanium,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_2,02 Bottom End,titanium,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_3,02 Bottom End,titanium,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
rod_cap_4,02 Bottom End,titanium,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
rod_cap_5,02 Bottom End,titanium,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,180,196,41.5,60.5,-51.6,10.4,-40.2,21.8
rod_cap_6,02 Bottom End,titanium,51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,180,196,41.5,60.5,-51.6,10.4,-40.2,21.8
rod_cap_7,02 Bottom End,titanium,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,180,196,143.5,162.5,-10.4,51.6,-21.8,40.2
rod_cap_8,02 Bottom End,titanium,153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,180,196,143.5,162.5,-10.4,51.6,-21.8,40.2
cam_journals_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,-112.7,-83.1,138.3,167.9
cam_journals_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,-167.9,-138.3,83.1,112.7
cam_journals_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,138.3,167.9,83.1,112.7
cam_journals_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,83.1,112.7,138.3,167.9
camcover_bolts_l,03 Heads and Valvetrain,titanium,,,,,,,,,,1144,1320,-213.9,213.9,110.9,202.0,99.6,190.7
camcover_bolts_r,03 Heads and Valvetrain,titanium,,,,,,,,,,1144,1320,-213.9,213.9,-190.7,-99.6,110.9,202.0
camcover_l,03 Heads and Valvetrain,magnesium,,,,,,,,,,432,254,-221.0,221.0,115.6,219.7,104.3,208.4
camcover_r,03 Heads and Valvetrain,magnesium,,,,,,,,,,432,254,-221.0,221.0,-208.4,-104.3,115.6,219.7
camlobe_l_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-189.0,-152.7,-111.4,-80.4,139.7,170.7
camlobe_l_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-162.6,-126.3,-111.4,-80.4,139.7,170.7
camlobe_l_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-44.9,-111.4,-77.9,139.7,173.1
camlobe_l_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-18.5,-111.4,-77.9,139.7,173.1
camlobe_l_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,51.3,-120.0,-84.5,131.0,166.5
camlobe_l_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,77.7,-120.0,-84.5,131.0,166.5
camlobe_l_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,114.0,153.3,-111.4,-84.5,139.7,166.5
camlobe_l_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,140.4,179.7,-111.4,-84.5,139.7,166.5
camlobe_l_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-179.7,-143.6,-166.5,-135.1,84.5,115.9
camlobe_l_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-153.3,-117.2,-166.5,-135.1,84.5,115.9
camlobe_l_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-44.3,-172.9,-139.7,78.1,111.4
camlobe_l_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-17.9,-172.9,-139.7,78.1,111.4
camlobe_l_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,12.0,51.3,-166.5,-139.7,84.5,111.4
camlobe_l_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,38.4,77.7,-166.5,-139.7,84.5,111.4
camlobe_l_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,153.3,-166.5,-130.9,84.5,120.1
camlobe_l_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,179.7,-166.5,-130.9,84.5,120.1
camlobe_r_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-185.5,-152.7,133.1,166.5,84.5,118.0
camlobe_r_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-159.1,-126.3,133.1,166.5,84.5,118.0
camlobe_r_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-41.4,135.5,166.5,84.5,115.5
camlobe_r_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-15.0,135.5,166.5,84.5,115.5
camlobe_r_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,63.6,139.7,166.5,84.5,111.4
camlobe_r_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,90.0,139.7,166.5,84.5,111.4
camlobe_r_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,153.3,139.7,175.2,75.8,111.4
camlobe_r_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,179.7,139.7,175.2,75.8,111.4
camlobe_r_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-186.1,-152.7,84.5,117.8,133.2,166.5
camlobe_r_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-159.7,-126.3,84.5,117.8,133.2,166.5
camlobe_r_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-86.8,-50.7,80.0,111.4,139.7,171.0
camlobe_r_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-60.4,-24.3,80.0,111.4,139.7,171.0
camlobe_r_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,51.3,75.8,111.4,139.7,175.2
camlobe_r_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,77.7,75.8,111.4,139.7,175.2
camlobe_r_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,165.6,84.5,111.4,139.7,166.5
camlobe_r_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,192.0,84.5,111.4,139.7,166.5
camshaft_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,-108.6,-87.3,142.4,163.8
camshaft_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,-163.8,-142.4,87.3,108.6
camshaft_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,142.4,163.8,87.3,108.6
camshaft_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,87.3,108.6,142.4,163.8
coil_1,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-153.0,-79.0,-108.2,-86.3,86.3,108.2
coil_2,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-153.0,-79.0,86.3,108.2,86.3,108.2
coil_3,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-51.0,23.0,-108.2,-86.3,86.3,108.2
coil_4,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-51.0,23.0,86.3,108.2,86.3,108.2
coil_5,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,51.0,125.0,-108.2,-86.3,86.3,108.2
coil_6,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,51.0,125.0,86.3,108.2,86.3,108.2
coil_7,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,153.0,227.0,-108.2,-86.3,86.3,108.2
coil_8,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,153.0,227.0,86.3,108.2,86.3,108.2
collets_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-166.8,-161.6,-29.2,-16.7,38.5,51.4
collets_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-139.2,-134.0,-29.2,-16.7,38.5,51.4
collets_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-166.8,-161.6,38.5,51.4,16.7,29.2
collets_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-139.2,-134.0,38.5,51.4,16.7,29.2
collets_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-64.8,-59.6,-29.2,-16.7,38.5,51.4
collets_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-37.2,-32.0,-29.2,-16.7,38.5,51.4
collets_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-64.8,-59.6,38.5,51.4,16.7,29.2
collets_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-37.2,-32.0,38.5,51.4,16.7,29.2
collets_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,37.2,42.4,-29.2,-16.7,38.5,51.4
collets_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,64.8,70.0,-29.2,-16.7,38.5,51.4
collets_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,37.2,42.4,38.5,51.4,16.7,29.2
collets_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,64.8,70.0,38.5,51.4,16.7,29.2
collets_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,139.2,144.4,-29.2,-16.7,38.5,51.4
collets_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,166.8,172.0,-29.2,-16.7,38.5,51.4
collets_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,139.2,144.4,38.5,51.4,16.7,29.2
collets_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,166.8,172.0,38.5,51.4,16.7,29.2
collets_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-169.1,-164.0,-51.0,-38.1,17.0,29.5
collets_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-136.8,-131.7,-51.0,-38.1,17.0,29.5
collets_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-169.1,-164.0,17.0,29.5,38.1,51.0
collets_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-136.8,-131.7,17.0,29.5,38.1,51.0
collets_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-67.1,-62.0,-51.0,-38.1,17.0,29.5
collets_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-34.9,-29.7,-51.0,-38.1,17.0,29.5
collets_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-67.1,-62.0,17.0,29.5,38.1,51.0
collets_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,-34.9,-29.7,17.0,29.5,38.1,51.0
collets_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,34.9,40.0,-51.0,-38.1,17.0,29.5
collets_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,67.1,72.3,-51.0,-38.1,17.0,29.5
collets_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,34.9,40.0,17.0,29.5,38.1,51.0
collets_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,67.1,72.3,17.0,29.5,38.1,51.0
collets_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,136.8,142.0,-51.0,-38.1,17.0,29.5
collets_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,169.1,174.3,-51.0,-38.1,17.0,29.5
collets_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,136.8,142.0,17.0,29.5,38.1,51.0
collets_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,52,50,169.1,174.3,17.0,29.5,38.1,51.0
head_l,03 Heads and Valvetrain,alu_cast,,,,,,,,,,48,26,-228.0,228.0,52.7,190.2,41.4,178.9
head_r,03 Heads and Valvetrain,alu_cast,,,,,,,,,,48,26,-228.0,228.0,-178.9,-41.4,52.7,190.2
injector_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-153.0,-91.0,-80.1,-61.2,108.7,127.6
injector_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-153.0,-91.0,108.7,127.6,61.2,80.1
injector_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-51.0,11.0,-80.1,-61.2,108.7,127.6
injector_4,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-51.0,11.0,108.7,127.6,61.2,80.1
injector_5,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,51.0,113.0,-80.1,-61.2,108.7,127.6
injector_6,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,51.0,113.0,108.7,127.6,61.2,80.1
injector_7,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,153.0,215.0,-80.1,-61.2,108.7,127.6
injector_8,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,153.0,215.0,108.7,127.6,61.2,80.1
oil_filler_l,03 Heads and Valvetrain,anodised,,,,,,,,,,82,96,-205.0,-159.0,160.2,201.2,148.8,189.9
oil_filler_r,03 Heads and Valvetrain,anodised,,,,,,,,,,82,96,-205.0,-159.0,-189.9,-148.8,160.2,201.2
sparkplug_1,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-153.0,-127.0,-88.0,-72.6,72.6,88.0
sparkplug_2,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-153.0,-127.0,72.6,88.0,72.6,88.0
sparkplug_3,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-51.0,-25.0,-88.0,-72.6,72.6,88.0
sparkplug_4,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-51.0,-25.0,72.6,88.0,72.6,88.0
sparkplug_5,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,51.0,77.0,-88.0,-72.6,72.6,88.0
sparkplug_6,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,51.0,77.0,72.6,88.0,72.6,88.0
sparkplug_7,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,153.0,179.0,-88.0,-72.6,72.6,88.0
sparkplug_8,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,153.0,179.0,72.6,88.0,72.6,88.0
valve_ex_1_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-181.3,-152.3,-97.6,-16.7,39.2,101.5
valve_ex_1_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-153.7,-124.7,-97.6,-16.7,39.2,101.5
valve_ex_2_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-181.3,-152.3,39.2,101.5,16.7,97.6
valve_ex_2_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-153.7,-124.7,39.2,101.5,16.7,97.6
valve_ex_3_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-79.3,-50.3,-97.6,-16.7,39.2,101.5
valve_ex_3_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-51.7,-22.7,-97.6,-16.7,39.2,101.5
valve_ex_4_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-79.3,-50.3,39.2,101.5,16.7,97.6
valve_ex_4_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-51.7,-22.7,39.2,101.5,16.7,97.6
valve_ex_5_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,22.7,51.7,-97.6,-16.7,39.2,101.5
valve_ex_5_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,50.3,79.3,-97.6,-16.7,39.2,101.5
valve_ex_6_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,22.7,51.7,39.2,101.5,16.7,97.6
valve_ex_6_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,50.3,79.3,39.2,101.5,16.7,97.6
valve_ex_7_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,124.7,153.7,-97.6,-16.7,39.2,101.5
valve_ex_7_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,152.3,181.3,-97.6,-16.7,39.2,101.5
valve_ex_8_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,124.7,153.7,39.2,101.5,16.7,97.6
valve_ex_8_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,152.3,181.3,39.2,101.5,16.7,97.6
valve_in_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-186.1,-152.2,-103.5,-39.2,16.7,99.0
valve_in_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-153.9,-119.9,-103.5,-39.2,16.7,99.0
valve_in_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-186.1,-152.2,16.7,99.0,39.2,103.5
valve_in_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-153.9,-119.9,16.7,99.0,39.2,103.5
valve_in_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-84.2,-50.1,-103.5,-39.2,16.7,99.0
valve_in_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-51.8,-17.9,-103.5,-39.2,16.7,99.0
valve_in_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-84.2,-50.1,16.7,99.0,39.2,103.5
valve_in_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-51.8,-17.9,16.7,99.0,39.2,103.5
