name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
piston_6,02 Bottom End,alu_forged,60.5,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,2032,2032,18.9,102.1,16.6,88.2,16.6,88.2
piston_7,02 Bottom End,alu_forged,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,2032,2032,101.9,185.1,-95.8,-24.1,24.1,95.8
piston_8,02 Bottom End,alu_forged,162.5,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,2032,2032,120.9,204.1,46.3,118.0,46.3,118.0
ring_oil_1,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,-203.5,-121.5,-89.8,-30.1,30.1,89.8
ring_oil_2,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,-184.5,-102.5,52.3,112.0,52.3,112.0
ring_oil_3,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,-101.5,-19.5,-101.3,-41.5,41.5,101.3
ring_oil_4,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,-82.5,-0.5,22.5,82.2,22.5,82.2
ring_oil_5,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,0.5,82.5,-101.3,-41.5,41.5,101.3
ring_oil_6,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,19.5,101.5,22.5,82.2,22.5,82.2
ring_oil_7,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,102.5,184.5,-89.8,-30.1,30.1,89.8
ring_oil_8,02 Bottom End,steel_nitrided,,,,,,,,,,889,889,121.5,203.5,52.3,112.0,52.3,112.0
ring_second_1,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-203.6,-121.4,-92.2,-32.8,32.8,92.2
ring_second_2,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-184.6,-102.4,55.0,114.4,55.0,114.4
ring_second_3,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-101.6,-19.4,-103.6,-44.2,44.2,103.6
ring_second_4,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-82.6,-0.4,25.2,84.6,25.2,84.6
ring_second_5,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,0.4,82.6,-103.6,-44.2,44.2,103.6
ring_second_6,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,19.4,101.6,25.2,84.6,25.2,84.6
ring_second_7,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,102.4,184.6,-92.2,-32.8,32.8,92.2
ring_second_8,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,121.4,203.6,55.0,114.4,55.0,114.4
ring_top_1,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-203.7,-121.3,-94.5,-35.1,35.1,94.5
ring_top_2,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-184.7,-102.3,57.3,116.6,57.3,116.7
ring_top_3,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-101.7,-19.3,-105.9,-46.5,46.5,105.9
ring_top_4,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,-82.7,-0.3,27.5,86.9,27.5,86.9
ring_top_5,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,0.3,82.7,-105.9,-46.5,46.5,105.9
ring_top_6,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,19.3,101.7,27.5,86.9,27.5,86.9
ring_top_7,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,102.3,184.7,-94.5,-35.1,35.1,94.5
ring_top_8,02 Bottom End,steel_nitrided,,,,,,,,,,762,762,121.3,203.7,57.3,116.6,57.3,116.7
rod_bolts,02 Bottom End,titanium,,,,,,,,,,1856,992,-168.3,168.3,-60.9,57.9,-51.8,46.2
rod_cap_1,02 Bottom End,titanium,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,152,150,-172.0,-153.0,3.7,53.6,-23.8,37.5
rod_cap_2,02 Bottom End,titanium,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,152,150,-153.0,-134.0,-12.4,46.0,-23.8,30.2
rod_cap_3,02 Bottom End,titanium,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,152,150,-70.0,-51.0,-48.9,12.4,-42.2,7.7
rod_cap_4,02 Bottom End,titanium,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,152,150,-51.0,-32.0,-53.6,0.4,-42.2,16.3
rod_cap_5,02 Bottom End,titanium,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,152,150,32.0,51.0,-48.9,12.4,-42.2,7.7
rod_cap_6,02 Bottom End,titanium,60.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,152,150,51.0,70.0,-53.6,0.4,-42.2,16.3
rod_cap_7,02 Bottom End,titanium,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,152,150,134.0,153.0,3.7,53.6,-23.8,37.5
rod_cap_8,02 Bottom End,titanium,162.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,152,150,153.0,172.0,-12.4,46.0,-23.8,30.2
rod_shell_1_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,6.8,47.6,-17.8,32.6
rod_shell_1_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-171.0,-154.0,-6.4,34.4,-14.0,36.3
rod_shell_2_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-6.4,41.4,-17.8,26.4
rod_shell_2_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-152.0,-135.0,-0.2,47.6,-8.0,36.2
rod_shell_3_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-43.8,6.5,-36.2,4.7
rod_shell_3_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-69.0,-52.0,-47.6,2.8,-23.0,17.8
rod_shell_4_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-47.6,-3.4,-36.2,11.6
rod_shell_4_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,-50.0,-33.0,-37.8,6.4,-30.0,17.8
rod_shell_5_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-43.8,6.5,-36.2,4.7
rod_shell_5_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,33.0,50.0,-47.6,2.8,-23.0,17.8
rod_shell_6_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-47.6,-3.4,-36.2,11.6
rod_shell_6_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,52.0,69.0,-37.8,6.4,-30.0,17.8
rod_shell_7_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,6.8,47.6,-17.8,32.6
rod_shell_7_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,135.0,152.0,-6.4,34.4,-14.0,36.3
rod_shell_8_lower,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-6.4,41.4,-17.8,26.4
rod_shell_8_upper,02 Bottom End,copper_wound,,,,,,,,,,396,372,154.0,171.0,-0.2,47.6,-8.0,36.2
cam_journals_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-188.9,124.8,-153.9,-123.9,179.1,209.1
cam_journals_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-188.9,124.8,-209.1,-179.1,123.9,153.9
cam_journals_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-169.9,143.8,123.9,153.9,179.1,209.1
cam_journals_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-169.9,143.8,179.1,209.1,123.9,153.9
camcover_bolts_l,03 Heads and Valvetrain,titanium,,,,,,,,,,2340,2340,-214.2,214.2,-226.9,-138.3,141.1,229.7
camcover_bolts_r,03 Heads and Valvetrain,titanium,,,,,,,,,,2340,2340,-214.2,214.2,141.1,229.7,138.3,226.9
camcover_l,03 Heads and Valvetrain,magnesium,,,,,,,,,,2146,1718,-221.0,221.0,-242.2,-148.2,151.1,245.0
camcover_r,03 Heads and Valvetrain,magnesium,,,,,,,,,,2146,1718,-221.0,221.0,151.1,245.0,148.2,242.2
camlobe_l_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-181.2,-170.2,-152.4,-113.2,180.6,207.6
camlobe_l_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-154.8,-143.8,-152.4,-113.2,180.6,207.6
camlobe_l_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-79.2,-68.2,-152.4,-125.4,180.6,219.9
camlobe_l_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-52.8,-41.8,-152.4,-125.4,180.6,219.9
camlobe_l_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,22.8,33.8,-161.8,-125.4,174.8,207.6
camlobe_l_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,49.2,60.2,-161.8,-125.4,174.8,207.6
camlobe_l_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,124.8,135.8,-152.4,-119.6,171.3,207.6
camlobe_l_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,151.2,162.2,-152.4,-119.6,171.3,207.6
camlobe_l_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-181.2,-170.2,-207.6,-180.6,125.4,164.8
camlobe_l_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-154.8,-143.8,-207.6,-180.6,125.4,164.8
camlobe_l_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-79.2,-68.2,-220.0,-180.6,125.4,152.4
camlobe_l_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-52.8,-41.8,-220.0,-180.6,125.4,152.4
camlobe_l_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,22.8,33.8,-207.6,-171.5,119.1,152.4
camlobe_l_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,49.2,60.2,-207.6,-171.5,119.1,152.4
camlobe_l_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,124.8,135.8,-207.6,-174.2,125.4,161.5
camlobe_l_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,151.2,162.2,-207.6,-174.2,125.4,161.5
camlobe_r_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-162.2,-151.2,125.4,152.4,168.3,207.6
camlobe_r_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-135.8,-124.8,125.4,152.4,168.3,207.6
camlobe_r_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.2,-49.2,125.4,164.7,180.6,207.6
camlobe_r_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-33.8,-22.8,125.4,164.7,180.6,207.6
camlobe_r_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,41.8,52.8,125.5,158.3,180.6,216.9
camlobe_r_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,68.2,79.2,125.5,158.3,180.6,216.9
camlobe_r_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,143.8,154.8,116.1,152.4,180.6,213.4
camlobe_r_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,170.2,181.2,116.1,152.4,180.6,213.4
camlobe_r_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-162.2,-151.2,168.2,207.6,125.4,152.4
camlobe_r_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-135.8,-124.8,168.2,207.6,125.4,152.4
camlobe_r_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.2,-49.2,180.6,207.6,113.1,152.4
camlobe_r_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-33.8,-22.8,180.6,207.6,113.1,152.4
camlobe_r_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,41.8,52.8,180.6,214.0,116.4,152.4
camlobe_r_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,68.2,79.2,180.6,214.0,116.4,152.4
camlobe_r_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,143.8,154.8,180.6,216.7,125.4,158.8
camlobe_r_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,170.2,181.2,180.6,216.7,125.4,158.8
camshaft_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,-153.3,-124.5,179.7,208.5
camshaft_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,-208.5,-179.7,124.5,153.3
camshaft_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,124.5,153.3,179.7,208.5
camshaft_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,179.7,208.5,124.5,153.3
coil_1,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-173.5,-151.5,-195.5,-131.5,131.5,195.5
coil_2,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-154.5,-132.5,131.5,195.5,131.5,195.5
coil_3,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-71.5,-49.5,-195.5,-131.5,131.5,195.5
coil_4,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-52.5,-30.5,131.5,195.5,131.5,195.5
coil_5,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,30.5,52.5,-195.5,-131.5,131.5,195.5
coil_6,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,49.5,71.5,131.5,195.5,131.5,195.5
coil_7,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,132.5,154.5,-195.5,-131.5,131.5,195.5
coil_8,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,151.5,173.5,131.5,195.5,131.5,195.5
collets_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-177.3,-171.3,-134.1,-121.9,165.9,178.5
collets_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-147.7,-141.7,-134.1,-121.9,165.9,178.5
collets_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-158.3,-152.3,121.9,134.1,165.9,178.5
collets_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-128.7,-122.7,121.9,134.1,165.9,178.5
collets_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-75.3,-69.3,-134.1,-121.9,165.9,178.5
collets_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-45.7,-39.7,-134.1,-121.9,165.9,178.5
collets_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-56.3,-50.3,121.9,134.1,165.9,178.5
collets_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-26.7,-20.7,121.9,134.1,165.9,178.5
collets_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,26.7,32.7,-134.1,-121.9,165.9,178.5
collets_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,56.3,62.3,-134.1,-121.9,165.9,178.5
collets_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,45.7,51.7,121.9,134.1,165.9,178.5
collets_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,75.3,81.3,121.9,134.1,165.9,178.5
collets_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,128.7,134.7,-134.1,-121.9,165.9,178.5
collets_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,158.3,164.3,-134.1,-121.9,165.9,178.5
collets_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,147.7,153.7,121.9,134.1,165.9,178.5
collets_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,177.3,183.3,121.9,134.1,165.9,178.5
collets_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-179.8,-173.8,-180.1,-167.6,120.3,132.8
collets_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-145.2,-139.2,-180.1,-167.6,120.3,132.8
collets_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-160.8,-154.8,167.6,180.1,120.3,132.8
collets_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-126.2,-120.2,167.6,180.1,120.3,132.8
collets_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-77.8,-71.8,-180.1,-167.6,120.3,132.8
collets_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-43.2,-37.2,-180.1,-167.6,120.3,132.8
collets_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-58.8,-52.8,167.6,180.1,120.3,132.8
collets_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-24.2,-18.2,167.6,180.1,120.3,132.8
collets_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,24.2,30.2,-180.1,-167.6,120.3,132.8
collets_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,58.8,64.8,-180.1,-167.6,120.3,132.8
collets_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,43.2,49.2,167.6,180.1,120.3,132.8
collets_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,77.8,83.8,167.6,180.1,120.3,132.8
collets_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,126.2,132.2,-180.1,-167.6,120.3,132.8
collets_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,160.8,166.8,-180.1,-167.6,120.3,132.8
collets_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,145.2,151.2,167.6,180.1,120.3,132.8
collets_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,179.8,185.8,167.6,180.1,120.3,132.8
head_gasket_l,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,4152,4096,-230.5,211.5,-141.1,-40.3,40.3,141.1
head_gasket_r,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,4152,4096,-211.5,230.5,40.3,141.1,40.3,141.1
head_l,03 Heads and Valvetrain,alu_cast,,,,,,,,,,2154,1952,-237.3,218.3,-215.1,-47.4,58.7,224.4
head_r,03 Heads and Valvetrain,alu_cast,,,,,,,,,,2154,1952,-218.3,237.3,47.4,215.1,58.7,224.4
injector_di_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-162.5,-100.5,-142.1,-123.1,66.5,85.5
injector_di_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-143.5,-81.5,123.1,142.1,66.5,85.5
injector_di_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-60.5,1.5,-142.1,-123.1,66.5,85.5
injector_di_4,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-41.5,20.5,123.1,142.1,66.5,85.5
injector_di_5,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,41.5,103.5,-142.1,-123.1,66.5,85.5
injector_di_6,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,60.5,122.5,123.1,142.1,66.5,85.5
injector_di_7,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,143.5,205.5,-142.1,-123.1,66.5,85.5
injector_di_8,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,162.5,224.5,123.1,142.1,66.5,85.5
oil_filler_l,03 Heads and Valvetrain,anodised,,,,,,,,,,372,444,-205.0,-159.0,-223.1,-182.1,193.4,234.4
oil_filler_r,03 Heads and Valvetrain,anodised,,,,,,,,,,372,444,-205.0,-159.0,193.4,234.4,182.1,223.1
sparkplug_1,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-168.9,-156.1,-136.3,-112.5,112.5,136.3
sparkplug_2,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-149.9,-137.1,112.5,136.3,112.5,136.3
sparkplug_3,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-66.9,-54.1,-136.3,-112.5,112.5,136.3
sparkplug_4,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-47.9,-35.1,112.5,136.3,112.5,136.3
sparkplug_5,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,35.1,47.9,-136.3,-112.5,112.5,136.3
sparkplug_6,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,54.1,66.9,112.5,136.3,112.5,136.3
sparkplug_7,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,137.1,149.9,-136.3,-112.5,112.5,136.3
