name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
cam_journals_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-169.9,143.8,82.9,112.9,138.1,168.1
cam_journals_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,3136,3136,-169.9,143.8,138.1,168.1,82.9,112.9
camcover_bolts_l,03 Heads and Valvetrain,titanium,,,,,,,,,,2904,3432,-214.2,214.2,103.1,194.2,91.8,182.9
camcover_bolts_r,03 Heads and Valvetrain,titanium,,,,,,,,,,2904,3432,-214.2,214.2,-182.9,-91.8,103.1,194.2
camcover_l,03 Heads and Valvetrain,magnesium,,,,,,,,,,1836,1586,-221.0,221.0,107.8,211.2,96.5,199.9
camcover_r,03 Heads and Valvetrain,magnesium,,,,,,,,,,1836,1586,-221.0,221.0,-199.9,-96.5,107.8,211.2
camlobe_l_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-198.5,-162.2,-110.4,-81.2,140.7,169.8
camlobe_l_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-172.1,-135.8,-110.4,-81.2,140.7,169.8
camlobe_l_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-87.2,-54.4,-110.4,-78.8,140.7,172.2
camlobe_l_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.8,-28.0,-110.4,-78.8,140.7,172.2
camlobe_l_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,14.8,41.8,-119.1,-85.5,132.0,165.5
camlobe_l_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,41.2,68.2,-119.1,-85.5,132.0,165.5
camlobe_l_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,104.5,143.8,-110.5,-85.5,140.5,165.5
camlobe_l_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,130.9,170.2,-110.5,-85.5,140.5,165.5
camlobe_l_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-189.2,-153.1,-165.5,-136.0,85.5,115.0
camlobe_l_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-162.8,-126.7,-165.5,-136.0,85.5,115.0
camlobe_l_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-87.2,-53.8,-172.0,-140.7,79.0,110.4
camlobe_l_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.8,-27.4,-172.0,-140.7,79.0,110.4
camlobe_l_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,2.4,41.8,-165.5,-140.6,85.5,110.4
camlobe_l_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,28.8,68.2,-165.5,-140.6,85.5,110.4
camlobe_l_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,116.8,143.8,-165.5,-131.9,85.5,119.1
camlobe_l_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,143.2,170.2,-165.5,-131.9,85.5,119.1
camlobe_r_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-176.0,-143.2,78.8,110.4,140.7,172.2
camlobe_r_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-149.6,-116.8,78.8,110.4,140.7,172.2
camlobe_r_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-68.2,-31.9,81.2,110.4,140.7,169.8
camlobe_r_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-41.8,-5.5,81.2,110.4,140.7,169.8
camlobe_r_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,33.8,73.1,85.5,110.5,140.5,165.5
camlobe_r_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,60.2,99.5,85.5,110.5,140.5,165.5
camlobe_r_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,135.8,162.8,85.5,119.1,132.0,165.5
camlobe_r_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,162.2,189.2,85.5,119.1,132.0,165.5
camlobe_r_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-176.6,-143.2,140.7,172.0,79.0,110.4
camlobe_r_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-150.2,-116.8,140.7,172.0,79.0,110.4
camlobe_r_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-77.3,-41.2,136.0,165.5,85.5,115.0
camlobe_r_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-50.9,-14.8,136.0,165.5,85.5,115.0
camlobe_r_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,33.8,60.8,131.9,165.5,85.5,119.1
camlobe_r_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,60.2,87.2,131.9,165.5,85.5,119.1
camlobe_r_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,135.8,175.2,140.6,165.5,85.5,110.4
camlobe_r_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,162.2,201.6,140.6,165.5,85.5,110.4
camshaft_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,-112.3,-83.5,138.7,167.5
camshaft_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,-167.5,-138.7,83.5,112.3
camshaft_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,83.5,112.3,138.7,167.5
camshaft_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1628,1628,-254.0,228.0,138.7,167.5,83.5,112.3
coil_1,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-162.5,-88.5,-108.2,-86.2,86.2,108.2
coil_2,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-143.5,-69.5,86.2,108.2,86.2,108.2
coil_3,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-60.5,13.5,-108.2,-86.2,86.2,108.2
coil_4,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,-41.5,32.5,86.2,108.2,86.2,108.2
coil_5,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,41.5,115.5,-108.2,-86.2,86.2,108.2
coil_6,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,60.5,134.5,86.2,108.2,86.2,108.2
coil_7,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,143.5,217.5,-108.2,-86.2,86.2,108.2
coil_8,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,520,592,162.5,236.5,86.2,108.2,86.2,108.2
collets_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-176.3,-170.3,-28.6,-16.0,37.6,49.9
collets_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-148.7,-142.7,-28.6,-16.0,37.6,49.9
collets_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-157.3,-151.3,37.6,49.9,16.0,28.6
collets_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-129.7,-123.7,37.6,49.9,16.0,28.6
collets_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-74.3,-68.3,-28.6,-16.0,37.6,49.9
collets_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-46.7,-40.7,-28.6,-16.0,37.6,49.9
collets_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-55.3,-49.3,37.6,49.9,16.0,28.6
collets_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-27.7,-21.7,37.6,49.9,16.0,28.6
collets_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,27.7,33.7,-28.6,-16.0,37.6,49.9
collets_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,55.3,61.3,-28.6,-16.0,37.6,49.9
collets_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,46.7,52.7,37.6,49.9,16.0,28.6
collets_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,74.3,80.3,37.6,49.9,16.0,28.6
collets_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,129.7,135.7,-28.6,-16.0,37.6,49.9
collets_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,157.3,163.3,-28.6,-16.0,37.6,49.9
collets_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,148.7,154.7,37.6,49.9,16.0,28.6
collets_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,176.3,182.3,37.6,49.9,16.0,28.6
collets_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-178.7,-172.7,-49.7,-37.2,16.3,28.7
collets_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-146.3,-140.4,-49.7,-37.2,16.3,28.7
collets_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-159.6,-153.7,16.3,28.7,37.2,49.7
collets_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-127.4,-121.4,16.3,28.7,37.2,49.7
collets_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-76.7,-70.7,-49.7,-37.2,16.3,28.7
collets_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-44.3,-38.4,-49.7,-37.2,16.3,28.7
collets_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-57.6,-51.7,16.3,28.7,37.2,49.7
collets_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,-25.4,-19.4,16.3,28.7,37.2,49.7
collets_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,25.4,31.3,-49.7,-37.2,16.3,28.7
collets_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,57.6,63.6,-49.7,-37.2,16.3,28.7
collets_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,44.3,50.3,16.3,28.7,37.2,49.7
collets_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,76.7,82.6,16.3,28.7,37.2,49.7
collets_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,127.4,133.3,-49.7,-37.2,16.3,28.7
collets_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,159.6,165.6,-49.7,-37.2,16.3,28.7
collets_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,146.3,152.3,16.3,28.7,37.2,49.7
collets_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1152,1145,178.7,184.6,16.3,28.7,37.2,49.7
head_gasket_l,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,4152,4096,-230.5,211.5,-141.1,-40.3,40.3,141.1
head_gasket_r,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,4152,4096,-211.5,230.5,40.3,141.1,40.3,141.1
head_l,03 Heads and Valvetrain,alu_cast,,,,,,,,,,8736,9866,-237.3,218.3,-174.4,-46.0,55.6,185.7
head_r,03 Heads and Valvetrain,alu_cast,,,,,,,,,,8736,9866,-218.3,237.3,46.0,174.4,55.6,185.7
injector_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-162.5,-100.5,-80.1,-61.1,108.7,127.7
injector_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-143.5,-81.5,61.1,80.1,108.7,127.7
injector_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-60.5,1.5,-80.1,-61.1,108.7,127.7
injector_4,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,-41.5,20.5,61.1,80.1,108.7,127.7
injector_5,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,41.5,103.5,-80.1,-61.1,108.7,127.7
injector_6,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,60.5,122.5,61.1,80.1,108.7,127.7
injector_7,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,143.5,205.5,-80.1,-61.1,108.7,127.7
injector_8,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,668,740,162.5,224.5,61.1,80.1,108.7,127.7
oil_filler_l,03 Heads and Valvetrain,anodised,,,,,,,,,,372,444,-205.0,-159.0,152.4,193.4,141.1,182.1
oil_filler_r,03 Heads and Valvetrain,anodised,,,,,,,,,,372,444,-205.0,-159.0,-182.1,-141.1,152.4,193.4
sparkplug_1,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-162.5,-136.5,-88.1,-72.5,72.5,88.1
sparkplug_2,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-143.5,-117.5,72.5,88.1,72.5,88.1
sparkplug_3,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-60.5,-34.5,-88.1,-72.5,72.5,88.1
sparkplug_4,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,-41.5,-15.5,72.5,88.1,72.5,88.1
sparkplug_5,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,41.5,67.5,-88.1,-72.5,72.5,88.1
sparkplug_6,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,60.5,86.5,72.5,88.1,72.5,88.1
sparkplug_7,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,143.5,169.5,-88.1,-72.5,72.5,88.1
sparkplug_8,03 Heads and Valvetrain,anodised,,,,,,,,,,594,666,162.5,188.5,72.5,88.1,72.5,88.1
valve_ex_1_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-190.8,-161.8,-97.0,-17.1,39.7,101.0
valve_ex_1_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-163.2,-134.2,-97.0,-17.1,39.7,101.0
valve_ex_2_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-171.8,-142.8,39.7,101.0,17.1,97.0
valve_ex_2_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-144.2,-115.2,39.7,101.0,17.1,97.0
valve_ex_3_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-88.8,-59.8,-97.0,-17.1,39.7,101.0
valve_ex_3_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-61.2,-32.2,-97.0,-17.1,39.7,101.0
valve_ex_4_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-69.8,-40.8,39.7,101.0,17.1,97.0
valve_ex_4_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,-42.2,-13.2,39.7,101.0,17.1,97.0
valve_ex_5_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,13.2,42.2,-97.0,-17.1,39.7,101.0
valve_ex_5_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,40.8,69.8,-97.0,-17.1,39.7,101.0
valve_ex_6_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,32.2,61.2,39.7,101.0,17.1,97.0
valve_ex_6_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,59.8,88.8,39.7,101.0,17.1,97.0
valve_ex_7_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,115.2,144.2,-97.0,-17.1,39.7,101.0
valve_ex_7_2,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,142.8,171.8,-97.0,-17.1,39.7,101.0
valve_ex_8_1,03 Heads and Valvetrain,inconel,,,,,,,,,,7368,7620,134.2,163.2,39.7,101.0,17.1,97.0
