name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
ring_second_3,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-101.6,-19.3,-90.6,-31.2,31.2,90.6
ring_second_4,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-82.6,-0.3,12.1,71.5,12.1,71.5
ring_second_5,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,0.3,82.6,-90.6,-31.2,31.2,90.6
ring_second_6,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,19.3,101.6,12.1,71.5,12.1,71.5
ring_second_7,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,102.3,184.7,-79.1,-19.7,19.7,79.1
ring_second_8,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,121.3,203.6,41.9,101.3,41.9,101.3
ring_top_1,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-203.7,-121.3,-81.4,-22.0,22.0,81.4
ring_top_2,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-184.8,-102.3,44.2,103.6,44.2,103.6
ring_top_3,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-101.8,-19.2,-92.8,-33.4,33.4,92.8
ring_top_4,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,-82.8,-0.3,14.4,73.8,14.4,73.8
ring_top_5,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,0.3,82.8,-92.8,-33.4,33.4,92.8
ring_top_6,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,19.2,101.8,14.4,73.8,14.4,73.8
ring_top_7,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,102.3,184.8,-81.4,-22.0,22.0,81.4
ring_top_8,02 Bottom End,steel_nitrided,,,,,,,,,,288,288,121.3,203.7,44.2,103.6,44.2,103.6
rod_cap_1,02 Bottom End,titanium,-162.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,196,212,-172.0,-153.0,-10.4,51.6,-21.8,40.2
rod_cap_2,02 Bottom End,titanium,-143.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,196,212,-153.0,-134.0,-10.4,51.6,-21.8,40.2
rod_cap_3,02 Bottom End,titanium,-60.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,196,212,-70.0,-51.0,-51.6,10.4,-40.2,21.8
rod_cap_4,02 Bottom End,titanium,-41.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,196,212,-51.0,-32.0,-51.6,10.4,-40.2,21.8
rod_cap_5,02 Bottom End,titanium,41.5,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,196,212,32.0,51.0,-51.6,10.4,-40.2,21.8
rod_cap_6,02 Bottom End,titanium,60.5,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,196,212,51.0,70.0,-51.6,10.4,-40.2,21.8
rod_cap_7,02 Bottom End,titanium,143.5,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,196,212,134.0,153.0,-10.4,51.6,-21.8,40.2
rod_cap_8,02 Bottom End,titanium,162.5,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,196,212,153.0,172.0,-10.4,51.6,-21.8,40.2
cam_journals_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,448,448,-188.9,124.8,-112.8,-83.0,138.2,168.0
cam_journals_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,448,448,-188.9,124.8,-168.0,-138.2,83.0,112.8
cam_journals_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,448,448,-169.9,143.8,83.0,112.8,138.2,168.0
cam_journals_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,448,448,-169.9,143.8,138.2,168.0,83.0,112.8
camcover_bolts_l,03 Heads and Valvetrain,titanium,,,,,,,,,,1144,1320,-213.9,213.9,103.1,194.2,91.8,182.9
camcover_bolts_r,03 Heads and Valvetrain,titanium,,,,,,,,,,1144,1320,-213.9,213.9,-182.9,-91.8,103.1,194.2
camcover_l,03 Heads and Valvetrain,magnesium,,,,,,,,,,1836,1586,-221.0,221.0,107.8,211.2,96.5,199.9
camcover_r,03 Heads and Valvetrain,magnesium,,,,,,,,,,1836,1586,-221.0,221.0,-199.9,-96.5,107.8,211.2
camlobe_l_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-198.5,-162.2,-110.4,-81.2,140.7,169.8
camlobe_l_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-172.1,-135.8,-110.4,-81.2,140.7,169.8
camlobe_l_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-87.2,-54.4,-110.4,-78.8,140.7,172.2
camlobe_l_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.8,-28.0,-110.4,-78.8,140.7,172.2
camlobe_l_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,14.8,41.8,-119.1,-85.5,132.0,165.5
camlobe_l_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,41.2,68.2,-119.1,-85.5,132.0,165.5
camlobe_l_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,104.5,143.8,-110.5,-85.5,140.5,165.5
camlobe_l_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,130.9,170.2,-110.5,-85.5,140.5,165.5
camlobe_l_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-189.2,-153.1,-165.5,-136.0,85.5,115.0
camlobe_l_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-162.8,-126.7,-165.5,-136.0,85.5,115.0
camlobe_l_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-87.2,-53.8,-172.0,-140.7,79.0,110.4
camlobe_l_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-60.8,-27.4,-172.0,-140.7,79.0,110.4
camlobe_l_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,2.4,41.8,-165.5,-140.6,85.5,110.4
camlobe_l_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,28.8,68.2,-165.5,-140.6,85.5,110.4
camlobe_l_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,116.8,143.8,-165.5,-131.9,85.5,119.1
camlobe_l_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,143.2,170.2,-165.5,-131.9,85.5,119.1
camlobe_r_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-176.0,-143.2,78.8,110.4,140.7,172.2
camlobe_r_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-149.6,-116.8,78.8,110.4,140.7,172.2
camlobe_r_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-68.2,-31.9,81.2,110.4,140.7,169.8
camlobe_r_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-41.8,-5.5,81.2,110.4,140.7,169.8
camlobe_r_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,33.8,73.1,85.5,110.5,140.5,165.5
camlobe_r_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,60.2,99.5,85.5,110.5,140.5,165.5
camlobe_r_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,135.8,162.8,85.5,119.1,132.0,165.5
camlobe_r_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,162.2,189.2,85.5,119.1,132.0,165.5
camlobe_r_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-176.6,-143.2,140.7,172.0,79.0,110.4
camlobe_r_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-150.2,-116.8,140.7,172.0,79.0,110.4
camlobe_r_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-77.3,-41.2,136.0,165.5,85.5,115.0
camlobe_r_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,-50.9,-14.8,136.0,165.5,85.5,115.0
camlobe_r_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,33.8,60.8,131.9,165.5,85.5,119.1
camlobe_r_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,60.2,87.2,131.9,165.5,85.5,119.1
camlobe_r_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,135.8,175.2,140.6,165.5,85.5,110.4
camlobe_r_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,440,332,162.2,201.6,140.6,165.5,85.5,110.4
camshaft_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,616,616,-254.0,228.0,-112.2,-83.6,138.8,167.4
camshaft_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,616,616,-254.0,228.0,-167.4,-138.8,83.6,112.2
camshaft_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,616,616,-254.0,228.0,83.6,112.2,138.8,167.4
camshaft_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,616,616,-254.0,228.0,138.8,167.4,83.6,112.2
coil_1,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,-162.5,-88.5,-108.2,-86.3,86.3,108.2
coil_2,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,-143.5,-69.5,86.3,108.2,86.3,108.2
coil_3,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,-60.5,13.5,-108.2,-86.3,86.3,108.2
coil_4,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,-41.5,32.5,86.3,108.2,86.3,108.2
coil_5,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,41.5,115.5,-108.2,-86.3,86.3,108.2
coil_6,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,60.5,134.5,86.3,108.2,86.3,108.2
coil_7,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,143.5,217.5,-108.2,-86.3,86.3,108.2
coil_8,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,198,224,162.5,236.5,86.3,108.2,86.3,108.2
collets_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-176.3,-170.3,-28.6,-16.0,37.6,49.9
collets_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-148.7,-142.7,-28.6,-16.0,37.6,49.9
collets_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-157.3,-151.3,37.6,49.9,16.0,28.6
collets_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-129.7,-123.7,37.6,49.9,16.0,28.6
collets_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-74.3,-68.3,-28.6,-16.0,37.6,49.9
collets_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-46.7,-40.7,-28.6,-16.0,37.6,49.9
collets_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-55.3,-49.3,37.6,49.9,16.0,28.6
collets_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-27.7,-21.7,37.6,49.9,16.0,28.6
collets_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,27.7,33.7,-28.6,-16.0,37.6,49.9
collets_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,55.3,61.3,-28.6,-16.0,37.6,49.9
collets_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,46.7,52.7,37.6,49.9,16.0,28.6
collets_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,74.3,80.3,37.6,49.9,16.0,28.6
collets_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,129.7,135.7,-28.6,-16.0,37.6,49.9
collets_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,157.3,163.3,-28.6,-16.0,37.6,49.9
collets_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,148.7,154.7,37.6,49.9,16.0,28.6
collets_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,176.3,182.3,37.6,49.9,16.0,28.6
collets_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-178.7,-172.7,-49.7,-37.2,16.3,28.7
collets_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-146.3,-140.4,-49.7,-37.2,16.3,28.7
collets_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-159.6,-153.7,16.3,28.7,37.2,49.7
collets_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-127.4,-121.4,16.3,28.7,37.2,49.7
collets_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-76.7,-70.7,-49.7,-37.2,16.3,28.7
collets_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-44.3,-38.4,-49.7,-37.2,16.3,28.7
collets_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-57.6,-51.7,16.3,28.7,37.2,49.7
collets_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,-25.4,-19.4,16.3,28.7,37.2,49.7
collets_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,25.4,31.3,-49.7,-37.2,16.3,28.7
collets_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,57.6,63.6,-49.7,-37.2,16.3,28.7
collets_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,44.3,50.3,16.3,28.7,37.2,49.7
collets_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,76.7,82.6,16.3,28.7,37.2,49.7
collets_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,127.4,133.3,-49.7,-37.2,16.3,28.7
collets_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,159.6,165.6,-49.7,-37.2,16.3,28.7
collets_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,146.3,152.3,16.3,28.7,37.2,49.7
collets_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,441,434,178.7,184.6,16.3,28.7,37.2,49.7
head_gasket_l,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1760,1704,-230.5,211.5,40.3,141.1,40.3,141.1
head_gasket_r,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,1760,1704,-211.5,230.5,-141.1,-40.3,40.3,141.1
head_l,03 Heads and Valvetrain,alu_cast,,,,,,,,,,3400,3794,-237.3,218.3,-174.0,185.7,46.0,174.4
head_r,03 Heads and Valvetrain,alu_cast,,,,,,,,,,3400,3794,-218.3,237.3,-174.4,174.0,55.8,185.7
injector_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,-162.5,-100.5,-80.1,-61.2,108.7,127.6
injector_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,-143.5,-81.5,61.2,80.1,108.7,127.6
injector_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,-60.5,1.5,-80.1,-61.2,108.7,127.6
injector_4,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,-41.5,20.5,61.2,80.1,108.7,127.6
injector_5,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,41.5,103.5,-80.1,-61.2,108.7,127.6
injector_6,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,60.5,122.5,61.2,80.1,108.7,127.6
injector_7,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,143.5,205.5,-80.1,-61.2,108.7,127.6
injector_8,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,254,280,162.5,224.5,61.2,80.1,108.7,127.6
oil_filler_l,03 Heads and Valvetrain,anodised,,,,,,,,,,142,168,-205.0,-159.0,152.4,193.4,141.1,182.1
oil_filler_r,03 Heads and Valvetrain,anodised,,,,,,,,,,142,168,-205.0,-159.0,-182.1,-141.1,152.4,193.4
sparkplug_1,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,-162.5,-136.5,-88.0,-72.5,72.5,88.0
sparkplug_2,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,-143.5,-117.5,72.5,88.0,72.5,88.0
sparkplug_3,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,-60.5,-34.5,-88.0,-72.5,72.5,88.0
sparkplug_4,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,-41.5,-15.5,72.5,88.0,72.5,88.0
sparkplug_5,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,41.5,67.5,-88.0,-72.5,72.5,88.0
sparkplug_6,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,60.5,86.5,72.5,88.0,72.5,88.0
sparkplug_7,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,143.5,169.5,-88.0,-72.5,72.5,88.0
sparkplug_8,03 Heads and Valvetrain,anodised,,,,,,,,,,226,252,162.5,188.5,72.5,88.0,72.5,88.0
valve_ex_1_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-190.8,-161.8,-97.0,-17.1,39.7,101.0
valve_ex_1_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-163.2,-134.2,-97.0,-17.1,39.7,101.0
valve_ex_2_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-171.8,-142.8,39.7,101.0,17.1,97.0
valve_ex_2_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-144.2,-115.2,39.7,101.0,17.1,97.0
valve_ex_3_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-88.8,-59.8,-97.0,-17.1,39.7,101.0
valve_ex_3_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-61.2,-32.2,-97.0,-17.1,39.7,101.0
valve_ex_4_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-69.8,-40.8,39.7,101.0,17.1,97.0
valve_ex_4_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,-42.2,-13.2,39.7,101.0,17.1,97.0
valve_ex_5_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,13.2,42.2,-97.0,-17.1,39.7,101.0
valve_ex_5_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,40.8,69.8,-97.0,-17.1,39.7,101.0
valve_ex_6_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,32.2,61.2,39.7,101.0,17.1,97.0
valve_ex_6_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,59.8,88.8,39.7,101.0,17.1,97.0
valve_ex_7_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,115.2,144.2,-97.0,-17.1,39.7,101.0
valve_ex_7_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,142.8,171.8,-97.0,-17.1,39.7,101.0
valve_ex_8_1,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,134.2,163.2,39.7,101.0,17.1,97.0
valve_ex_8_2,03 Heads and Valvetrain,inconel,,,,,,,,,,2786,2880,161.8,190.8,39.7,101.0,17.1,97.0
valve_in_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,2786,2880,-195.6,-161.7,-103.0,-39.7,17.1,98.4
