name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,cyl,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
piston_4,02 Bottom End,alu_forged,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,384,384,-92.7,-9.3,-5.7,75.1,-5.7,75.1
piston_5,02 Bottom End,alu_forged,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,384,384,9.3,92.7,-94.1,-13.3,13.3,94.1
piston_6,02 Bottom End,alu_forged,51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,384,384,9.3,92.7,-5.7,75.1,-5.7,75.1
piston_7,02 Bottom End,alu_forged,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,384,384,111.3,194.6,-82.7,-1.9,1.9,82.7
piston_8,02 Bottom End,alu_forged,153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,384,384,111.3,194.6,24.1,104.9,24.1,104.9
rings_1,02 Bottom End,steel_nitrided,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,1,336,336,-194.2,-111.7,-81.6,-17.1,17.1,81.6
rings_2,02 Bottom End,steel_nitrided,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,2,336,336,-194.2,-111.7,39.3,103.8,39.3,103.8
rings_3,02 Bottom End,steel_nitrided,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,3,336,336,-92.3,-9.7,-93.1,-28.5,28.5,93.1
rings_4,02 Bottom End,steel_nitrided,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,4,336,336,-92.3,-9.7,9.5,74.0,9.5,74.0
rings_5,02 Bottom End,steel_nitrided,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,slider,5,336,336,9.7,92.3,-93.1,-28.5,28.5,93.1
rings_6,02 Bottom End,steel_nitrided,51.0,45.66,45.66,1.0,0.0,0.0,1.0,slider,6,336,336,9.7,92.3,9.5,74.0,9.5,74.0
rings_7,02 Bottom End,steel_nitrided,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,slider,7,336,336,111.7,194.2,-81.6,-17.1,17.1,81.6
rings_8,02 Bottom End,steel_nitrided,153.0,75.43,75.43,1.0,0.0,0.0,1.0,slider,8,336,336,111.7,194.2,39.3,103.8,39.3,103.8
rod_cap_1,02 Bottom End,titanium,-153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,1,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_2,02 Bottom End,titanium,-153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,2,180,196,-162.5,-143.5,-10.4,51.6,-21.8,40.2
rod_cap_3,02 Bottom End,titanium,-51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,3,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
rod_cap_4,02 Bottom End,titanium,-51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,4,180,196,-60.5,-41.5,-51.6,10.4,-40.2,21.8
rod_cap_5,02 Bottom End,titanium,51.0,-64.68,64.68,1.0,0.0,0.0,1.0,rod,5,180,196,41.5,60.5,-51.6,10.4,-40.2,21.8
rod_cap_6,02 Bottom End,titanium,51.0,45.66,45.66,1.0,0.0,0.0,1.0,rod,6,180,196,41.5,60.5,-51.6,10.4,-40.2,21.8
rod_cap_7,02 Bottom End,titanium,153.0,-53.25,53.25,1.0,0.0,0.0,1.0,rod,7,180,196,143.5,162.5,-10.4,51.6,-21.8,40.2
rod_cap_8,02 Bottom End,titanium,153.0,75.43,75.43,1.0,0.0,0.0,1.0,rod,8,180,196,143.5,162.5,-10.4,51.6,-21.8,40.2
cam_journals_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,-112.7,-83.1,138.3,167.9
cam_journals_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,-167.9,-138.3,83.1,112.7
cam_journals_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,138.3,167.9,83.1,112.7
cam_journals_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,320,320,-179.4,134.3,83.1,112.7,138.3,167.9
camcover_l,03 Heads and Valvetrain,magnesium,,,,,,,,,,8,6,-221.0,221.0,109.8,214.8,98.4,203.5
camcover_r,03 Heads and Valvetrain,magnesium,,,,,,,,,,8,6,-221.0,221.0,-203.5,-98.4,109.8,214.8
camlobe_l_ex_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-189.0,-152.7,-111.4,-80.4,139.7,170.7
camlobe_l_ex_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-162.6,-126.3,-111.4,-80.4,139.7,170.7
camlobe_l_ex_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-44.9,-111.4,-77.9,139.7,173.1
camlobe_l_ex_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-18.5,-111.4,-77.9,139.7,173.1
camlobe_l_ex_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,51.3,-120.0,-84.5,131.0,166.5
camlobe_l_ex_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,77.7,-120.0,-84.5,131.0,166.5
camlobe_l_ex_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,114.0,153.3,-111.4,-84.5,139.7,166.5
camlobe_l_ex_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,140.4,179.7,-111.4,-84.5,139.7,166.5
camlobe_l_in_1_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-179.7,-143.6,-166.5,-135.1,84.5,115.9
camlobe_l_in_1_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-153.3,-117.2,-166.5,-135.1,84.5,115.9
camlobe_l_in_3_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-44.3,-172.9,-139.7,78.1,111.4
camlobe_l_in_3_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-17.9,-172.9,-139.7,78.1,111.4
camlobe_l_in_5_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,12.0,51.3,-166.5,-139.7,84.5,111.4
camlobe_l_in_5_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,38.4,77.7,-166.5,-139.7,84.5,111.4
camlobe_l_in_7_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,153.3,-166.5,-130.9,84.5,120.1
camlobe_l_in_7_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,179.7,-166.5,-130.9,84.5,120.1
camlobe_r_ex_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-185.5,-152.7,133.1,166.5,84.5,118.0
camlobe_r_ex_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-159.1,-126.3,133.1,166.5,84.5,118.0
camlobe_r_ex_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-77.7,-41.4,135.5,166.5,84.5,115.5
camlobe_r_ex_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-51.3,-15.0,135.5,166.5,84.5,115.5
camlobe_r_ex_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,63.6,139.7,166.5,84.5,111.4
camlobe_r_ex_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,90.0,139.7,166.5,84.5,111.4
camlobe_r_ex_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,153.3,139.7,175.2,75.8,111.4
camlobe_r_ex_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,179.7,139.7,175.2,75.8,111.4
camlobe_r_in_2_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-186.1,-152.7,84.5,117.8,133.2,166.5
camlobe_r_in_2_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-159.7,-126.3,84.5,117.8,133.2,166.5
camlobe_r_in_4_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-86.8,-50.7,80.0,111.4,139.7,171.0
camlobe_r_in_4_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,-60.4,-24.3,80.0,111.4,139.7,171.0
camlobe_r_in_6_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,24.3,51.3,75.8,111.4,139.7,175.2
camlobe_r_in_6_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,50.7,77.7,75.8,111.4,139.7,175.2
camlobe_r_in_8_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,126.3,165.6,84.5,111.4,139.7,166.5
camlobe_r_in_8_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,144,74,152.7,192.0,84.5,111.4,139.7,166.5
camshaft_l_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,-108.6,-87.3,142.4,163.8
camshaft_l_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,-163.8,-142.4,87.3,108.6
camshaft_r_ex,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,142.4,163.8,87.3,108.6
camshaft_r_in,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,80,80,-228.0,228.0,87.3,108.6,142.4,163.8
coil_1,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-153.0,-79.0,-108.2,-86.3,86.3,108.2
coil_2,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-153.0,-79.0,86.3,108.2,86.3,108.2
coil_3,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-51.0,23.0,-108.2,-86.3,86.3,108.2
coil_4,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,-51.0,23.0,86.3,108.2,86.3,108.2
coil_5,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,51.0,125.0,-108.2,-86.3,86.3,108.2
coil_6,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,51.0,125.0,86.3,108.2,86.3,108.2
coil_7,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,153.0,227.0,-108.2,-86.3,86.3,108.2
coil_8,03 Heads and Valvetrain,rubber_blk,,,,,,,,,,100,112,153.0,227.0,86.3,108.2,86.3,108.2
head_l,03 Heads and Valvetrain,alu_cast,,,,,,,,,,8,6,-228.0,228.0,52.7,191.3,41.4,180.0
head_r,03 Heads and Valvetrain,alu_cast,,,,,,,,,,8,6,-228.0,228.0,-180.0,-41.4,52.7,191.3
injector_1,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-153.0,-91.0,-80.1,-61.2,108.7,127.6
injector_2,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-153.0,-91.0,108.7,127.6,61.2,80.1
injector_3,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-51.0,11.0,-80.1,-61.2,108.7,127.6
injector_4,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,-51.0,11.0,108.7,127.6,61.2,80.1
injector_5,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,51.0,113.0,-80.1,-61.2,108.7,127.6
injector_6,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,51.0,113.0,108.7,127.6,61.2,80.1
injector_7,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,153.0,215.0,-80.1,-61.2,108.7,127.6
injector_8,03 Heads and Valvetrain,steel_nitrided,,,,,,,,,,128,140,153.0,215.0,108.7,127.6,61.2,80.1
sparkplug_1,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-153.0,-127.0,-88.0,-72.6,72.6,88.0
sparkplug_2,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-153.0,-127.0,72.6,88.0,72.6,88.0
sparkplug_3,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-51.0,-25.0,-88.0,-72.6,72.6,88.0
sparkplug_4,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,-51.0,-25.0,72.6,88.0,72.6,88.0
sparkplug_5,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,51.0,77.0,-88.0,-72.6,72.6,88.0
sparkplug_6,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,51.0,77.0,72.6,88.0,72.6,88.0
sparkplug_7,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,153.0,179.0,-88.0,-72.6,72.6,88.0
sparkplug_8,03 Heads and Valvetrain,anodised,,,,,,,,,,82,90,153.0,179.0,72.6,88.0,72.6,88.0
valve_ex_1_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-181.3,-152.3,-97.6,-16.7,39.2,101.5
valve_ex_1_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-153.7,-124.7,-97.6,-16.7,39.2,101.5
valve_ex_2_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-181.3,-152.3,39.2,101.5,16.7,97.6
valve_ex_2_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-153.7,-124.7,39.2,101.5,16.7,97.6
valve_ex_3_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-79.3,-50.3,-97.6,-16.7,39.2,101.5
valve_ex_3_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-51.7,-22.7,-97.6,-16.7,39.2,101.5
valve_ex_4_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-79.3,-50.3,39.2,101.5,16.7,97.6
valve_ex_4_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,-51.7,-22.7,39.2,101.5,16.7,97.6
valve_ex_5_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,22.7,51.7,-97.6,-16.7,39.2,101.5
valve_ex_5_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,50.3,79.3,-97.6,-16.7,39.2,101.5
valve_ex_6_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,22.7,51.7,39.2,101.5,16.7,97.6
valve_ex_6_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,50.3,79.3,39.2,101.5,16.7,97.6
valve_ex_7_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,124.7,153.7,-97.6,-16.7,39.2,101.5
valve_ex_7_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,152.3,181.3,-97.6,-16.7,39.2,101.5
valve_ex_8_1,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,124.7,153.7,39.2,101.5,16.7,97.6
valve_ex_8_2,03 Heads and Valvetrain,inconel,,,,,,,,,,262,280,152.3,181.3,39.2,101.5,16.7,97.6
valve_in_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-186.1,-152.2,-103.5,-39.2,16.7,99.0
valve_in_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-153.9,-119.9,-103.5,-39.2,16.7,99.0
valve_in_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-186.1,-152.2,16.7,99.0,39.2,103.5
valve_in_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-153.9,-119.9,16.7,99.0,39.2,103.5
valve_in_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-84.2,-50.1,-103.5,-39.2,16.7,99.0
valve_in_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-51.8,-17.9,-103.5,-39.2,16.7,99.0
valve_in_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-84.2,-50.1,16.7,99.0,39.2,103.5
valve_in_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,-51.8,-17.9,16.7,99.0,39.2,103.5
valve_in_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,17.9,51.8,-103.5,-39.2,16.7,99.0
valve_in_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,50.1,84.2,-103.5,-39.2,16.7,99.0
valve_in_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,17.9,51.8,16.7,99.0,39.2,103.5
valve_in_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,50.1,84.2,16.7,99.0,39.2,103.5
valve_in_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,119.9,153.9,-103.5,-39.2,16.7,99.0
valve_in_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,152.2,186.1,-103.5,-39.2,16.7,99.0
valve_in_8_1,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,119.9,153.9,16.7,99.0,39.2,103.5
valve_in_8_2,03 Heads and Valvetrain,titanium,,,,,,,,,,262,280,152.2,186.1,16.7,99.0,39.2,103.5
plenum,04 Induction,carbon,,,,,,,,,,192,192,-186.0,186.0,-62.0,62.0,230.0,354.0
throttle,04 Induction,alu_forged,,,,,,,,,,128,128,-248.0,-186.0,-46.0,46.0,246.0,338.0
trumpets,04 Induction,carbon,,,,,,,,,,1248,1248,-153.0,249.0,-198.4,160.9,95.0,198.4
exhaust_manifolds,05 Turbo and Exhaust,inconel,,,,,,,,,,336,240,-168.2,168.2,-101.4,134.8,79.7,197.5
tailpipes,05 Turbo and Exhaust,inconel,,,,,,,,,,84,60,-187.8,304.4,-78.9,78.8,189.2,280.7
turbos,05 Turbo and Exhaust,inconel,,,,,,,,,,804,836,-168.6,182.0,-64.0,70.2,150.4,277.6
battery,06 Hybrid,anodised,,,,,,,,,,8,6,-196.0,196.0,-116.0,116.0,-222.0,-134.0
ecu,06 Hybrid,anodised,,,,,,,,,,8,6,-84.0,84.0,73.0,191.0,154.0,198.0
inverter,06 Hybrid,anodised,,,,,,,,,,8,6,-98.0,98.0,-73.0,73.0,305.0,367.0
mguh,06 Hybrid,copper_wound,,,,,,,,,,240,240,-154.0,154.0,-40.0,40.0,174.2,253.8
mguk,06 Hybrid,copper_wound,,,,,,,,,,416,360,-340.0,-232.0,-84.5,84.5,-84.5,84.5
bellhousing,07 Drive and Ancillaries,magnesium,,,,,,,,,,192,192,240.0,318.0,-152.0,152.0,-152.0,152.0
clutch,07 Drive and Ancillaries,alu_cast,,,,,,,,,,192,192,276.0,294.0,-82.6,82.6,-82.6,82.6
flywheel,07 Drive and Ancillaries,steel_nitrided,,,,,,,,,,192,192,252.0,274.0,-96.0,96.0,-96.0,96.0
pump_oil,07 Drive and Ancillaries,alu_forged,,,,,,,,,,96,96,-262.0,-234.0,-120.0,-52.0,-80.0,-12.0
pump_water,07 Drive and Ancillaries,alu_forged,,,,,,,,,,96,96,-264.0,-232.0,46.0,126.0,-74.0,6.0
coolant_plumbing,07 Drive and Ancillaries,alu_forged,,,,,,,,,,124,114,-304.3,-233.5,70.5,174.0,-44.8,193.6
dry_sump_lines,07 Drive and Ancillaries,alu_forged,,,,,,,,,,60,44,-226.9,195.3,-161.0,161.0,-162.2,-0.3
head_studs,03 Heads and Valvetrain,alu_cast,,,,,,,,,,544,640,-153.0,285.0,-127.0,127.0,39.2,127.0
heat_shields,05 Turbo and Exhaust,inconel,,,,,,,,,,16,12,-187.0,187.0,-113.0,113.0,274.5,277.5
oil_pickup,07 Drive and Ancillaries,alu_forged,,,,,,,,,,44,32,-257.3,12.0,-108.9,-15.0,-153.0,-37.0
retainer_1_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-172.2,-166.2,-146.5,-121.5,121.5,146.5
retainer_1_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-139.9,-133.8,-146.5,-121.5,121.5,146.5
retainer_1_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-169.8,-163.8,-146.5,-121.5,121.5,146.5
retainer_1_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-142.2,-136.2,-146.5,-121.5,121.5,146.5
retainer_2_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-172.2,-166.2,121.5,146.5,121.5,146.5
retainer_2_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-139.9,-133.8,121.5,146.5,121.5,146.5
retainer_2_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-169.8,-163.8,121.5,146.5,121.5,146.5
retainer_2_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-142.2,-136.2,121.5,146.5,121.5,146.5
retainer_3_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-70.2,-64.1,-146.5,-121.5,121.5,146.5
retainer_3_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-37.8,-31.8,-146.5,-121.5,121.5,146.5
retainer_3_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-67.8,-61.8,-146.5,-121.5,121.5,146.5
retainer_3_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-40.2,-34.2,-146.5,-121.5,121.5,146.5
retainer_4_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-70.2,-64.1,121.5,146.5,121.5,146.5
retainer_4_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-37.8,-31.8,121.5,146.5,121.5,146.5
retainer_4_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-67.8,-61.8,121.5,146.5,121.5,146.5
retainer_4_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,-40.2,-34.2,121.5,146.5,121.5,146.5
retainer_5_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,31.8,37.8,-146.5,-121.5,121.5,146.5
retainer_5_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,64.1,70.2,-146.5,-121.5,121.5,146.5
retainer_5_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,34.2,40.2,-146.5,-121.5,121.5,146.5
retainer_5_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,61.8,67.8,-146.5,-121.5,121.5,146.5
retainer_6_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,31.8,37.8,121.5,146.5,121.5,146.5
retainer_6_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,64.1,70.2,121.5,146.5,121.5,146.5
retainer_6_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,34.2,40.2,121.5,146.5,121.5,146.5
retainer_6_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,61.8,67.8,121.5,146.5,121.5,146.5
retainer_7_0,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,133.8,139.9,-146.5,-121.5,121.5,146.5
retainer_7_1,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,166.2,172.2,-146.5,-121.5,121.5,146.5
retainer_7_2,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,136.2,142.2,-146.5,-121.5,121.5,146.5
retainer_7_3,03 Heads and Valvetrain,titanium,,,,,,,,,,64,64,163.8,169.8,-146.5,-121.5,121.5,146.5
